name,voltage_kv,operator,lat,lon
東京製鐵線,154.0,東京電力パワーグリッド,36.544363167396206,139.99379265696075
東京鉄鋼小山線,154.0,東京電力パワーグリッド,36.29239807046252,139.82761144202473
東京電力パワーグリッド 154.0kV線,154.0,東京電力パワーグリッド,36.791024300000004,139.2668492
東太田線,154.0,東京電力パワーグリッド,36.332415394300234,139.3174390070576
東太田線/毛里田線,154.0,東京電力パワーグリッド,36.32219530086367,139.36913614710437
東太田線/藪塚線,154.0,東京電力パワーグリッド,36.32759103724543,139.33096653632006
東日本旅客鉄道 154.0kV線,154.0,東日本旅客鉄道,36.78545075,139.9471155
東日本旅客鉄道株式会社 154.0kV線,154.0,東日本旅客鉄道株式会社,36.27971875,139.55544655
東那須野線,154.0,東京電力パワーグリッド,36.935137340820454,140.0429036784675
栃山線,154.0,,36.65368085,139.9180249
栃山線 / JR宝積寺線,154.0,東京電力パワーグリッド,36.63020548794688,139.98345779714083
栃山線 / 上三川線 / 南河内線,154.0,東京電力パワーグリッド,36.33690138632044,139.82368219938073
栃山線 / 栃那線,154.0,東京電力パワーグリッド,36.652013474776766,139.94877263510892
栃山線 / 河宮線,154.0,東京電力パワーグリッド,36.580779359760605,139.92932122265373
栃山線/河宮線,154.0,東京電力パワーグリッド,36.51695622575057,139.88818972623787
栃那線,154.0,東京電力パワーグリッド,36.79953116417295,139.95618232357583
栃那線 / JR宝積寺線,154.0,東京電力パワーグリッド,36.66647938694317,139.97677609291364
栃那線 / 喜連川線,154.0,東京電力パワーグリッド,36.71726411370693,139.96867411581943
栃那線 / 本田さくら線,154.0,東京電力パワーグリッド,36.754252835999836,139.96096921813057
栃那線 / 西那須野線,154.0,東京電力パワーグリッド,36.88908149286059,139.9987753548979
栃那線 / 那須線,154.0,東京電力パワーグリッド,36.93855415,140.03787575
毛里田線/藪塚線/金山線,154.0,東京電力パワーグリッド,36.30782235848736,139.33020913680963
猪苗代新幹線,154.0,東京電力パワーグリッド,36.770947405596964,139.98465530926575
猪苗代新幹線 / 昭和アルミ小山線,154.0,東京電力パワーグリッド,36.30701939158041,139.8255665945625
猪苗代新幹線 / 野木線 / 八千代線,154.0,東京電力パワーグリッド,36.23618828176742,139.79087145225023
猪苗代旧幹線,154.0,東京電力パワーグリッド,37.24005107421664,140.11204237514548
猪苗代旧幹線 / 那須線,154.0,東京電力パワーグリッド,36.94092355864206,140.03809038243065
白沢線,154.0,東京電力パワーグリッド,36.639560576956875,139.93003738264895
白沢線1・2L,154.0,東京電力パワーグリッド,36.65343885,139.9177629
白沢線3・4L,154.0,東京電力パワーグリッド,36.653455550000004,139.91790105
筑南線,154.0,東京電力パワーグリッド,36.16680551192212,139.9323489552024
筑南線 / 筑館線,154.0,東京電力パワーグリッド,36.15749999256297,140.08409293567598
芳賀線,154.0,東京電力パワーグリッド,36.60184245075265,139.9784240241674
芳賀線 / 氷室線,154.0,東京電力パワーグリッド,36.53588193767176,139.99841856023178
茨城線,154.0,東京電力パワーグリッド,36.566083060691604,140.30111195327777
西宇都宮線,154.0,東京電力パワーグリッド,36.661522741812206,139.8765518176269
西宇都宮線 / JR新宇都宮線,154.0,東京電力パワーグリッド,36.654112350000005,139.9150809
野木線,154.0,東京電力パワーグリッド,36.16847875,139.9049778
野木線 / 八千代線,154.0,東京電力パワーグリッド,36.21141475583554,139.8247400672868
野木線・八千代線,154.0,東京電力パワーグリッド,36.17040486196386,139.90379258043257
ABS線,66.0,東京電力パワーグリッド,36.920839786050024,139.95400948825858
BS島方線,66.0,東京電力パワーグリッド,36.92086851510279,140.01666592278372
BS豊浦線,66.0,東京電力パワーグリッド,36.97629473166473,140.04046866857547
DNPファインケミカル線,66.0,東京電力パワーグリッド,36.4867223,139.72762145000002
JFE熊谷線,66.0,東京電力,36.179928000000004,139.32218
JRシステム線,66.0,東京電力パワーグリッド,36.27119112158075,139.77519310446823
JR今市線,66.0,東京電力パワーグリッド,36.71649615,139.69615635000002
JR佐野線,66.0,東京電力パワーグリッド,36.32420487414265,139.6221876980724
JR南小山線,66.0,東京電力パワーグリッド,36.279336197563445,139.780760573946
JR宝積寺線,66.0,東京電力パワーグリッド,36.61344284159996,139.97939018047362
JR小俣線,66.0,東京電力パワーグリッド,36.35968839735631,139.39536766765372
JR小山線,66.0,東京電力パワーグリッド,36.32285931989732,139.81332000491636
JR小金井線,66.0,東京電力パワーグリッド,36.38977408450915,139.85483052604707
JR岩宿線,66.0,東京電力パワーグリッド,36.40199122988247,139.3047370138578
JR東日本 66.0kV線,66.0,JR東日本,36.3408305,139.43332665
JR栗橋1号線,66.0,東京電力パワーグリッド,36.173633749085944,139.71887981446943
JR矢板線,66.0,東京電力パワーグリッド,36.809880705199575,139.93102925650103
JR蒲須坂線,66.0,東京電力パワーグリッド,36.71497898761324,139.95955296788748
JR西那須野線,66.0,東京電力パワーグリッド,36.887834900539566,139.99399686466413
JR足利線,66.0,東京電力パワーグリッド,36.321791768463896,139.48374802206004
JR間々田線,66.0,東京電力パワーグリッド,36.236653352238775,139.74202689458917
JR鹿沼線,66.0,東京電力パワーグリッド,36.597347799999994,139.74887554999998
JR黒磯線,66.0,東京電力パワーグリッド,36.95968733351648,140.0499029162854
いすゞ栃木線,66.0,東京電力パワーグリッド,36.308059615121195,139.71743248626225
アキレス山辺線,66.0,東京電力パワーグリッド,36.324629069221615,139.42860369403357
イオン下妻線,66.0,東京電力パワーグリッド,36.18137362561728,139.98912430469466
イオン小山線,66.0,東京電力パワーグリッド,36.323004049999994,139.8424855
ウェーブロック総和線,66.0,東京電力パワーグリッド,36.17425214283138,139.76550261556133
エアケミカルズ線,66.0,東京電力パワーグリッド,36.73954140311916,139.98436013915716
エフピコ下館線,66.0,東京電力パワーグリッド,36.337942729459314,139.93083946938523
エルディス線,66.0,東京電力パワーグリッド,36.42961022511132,139.7414211482822
オプトロン線,66.0,東京電力パワーグリッド,36.27679481405708,139.86168983842603
オートテクニックジャパン線,66.0,東京電力パワーグリッド,36.56375827027336,140.01033692143125
クボタ宇都宮線,66.0,東京電力パワーグリッド,36.593900596060664,139.924058616373
クボタ宇都宮線 / 岡本線,66.0,東京電力パワーグリッド,36.581346573793674,139.93544555837278
クリーンセンター筑波線,66.0,東京電力パワーグリッド,36.15921229222947,140.0667463083384
クリーンパーク茂原線,66.0,東京電力パワーグリッド,36.4665394469038,139.8781802285996
グラクソ今市線,66.0,東京電力パワーグリッド,36.704197856013934,139.7193416416417
グラクソ線,66.0,東京電力パワーグリッド,36.159431468416564,140.0531701525075
ケーヒン栃木線,66.0,東京電力パワーグリッド,36.60011398859455,139.98379844752014
サッポロビール線,66.0,東京電力パワーグリッド,36.27561714635663,139.3267914606058
サントリービール線,66.0,東京電力パワーグリッド,36.23102123100211,139.4472847801303
サントリー栃木線,66.0,東京電力パワーグリッド,36.420080310347295,139.69502509415508
サーキット東線,66.0,東京電力パワーグリッド,36.75986850997618,139.76363424415626
シーアイ化成線,66.0,東京電力パワーグリッド,36.52446982526658,140.06681501887667
スチレン鹿沼線,66.0,東京電力パワーグリッド,36.5400284,139.80233635
ソニーケミカル第2線,66.0,東京電力パワーグリッド,36.532524475204745,139.81541644747574
ソニー鹿沼線,66.0,東京電力パワーグリッド,36.5414229,139.8042313
タマポリ西方線,66.0,東京電力パワーグリッド,36.4840386416674,139.7253471050982
パピヨン,66.0,東京電力,36.1318574266258,139.431221084682
ヒュルス宇都宮線,66.0,東京電力パワーグリッド,36.541251916034895,139.99090657354694
プラスチック真岡線,66.0,東京電力パワーグリッド,36.4653608,139.96837935
プレス坪山線,66.0,東京電力パワーグリッド,36.364081347109035,139.8656348157114
マルト線,66.0,東京電力パワーグリッド,36.17243996298482,139.76531583909247
万自動車小山線,66.0,東京電力パワーグリッド,36.293962682750696,139.83287848963005
三依線,66.0,東京電力パワーグリッド,36.93572995036423,139.68682017348303
三和線,66.0,東京電力パワーグリッド,36.1713701326508,139.7890100397633
三和線 / 山西線,66.0,東京電力パワーグリッド,36.17979682614374,139.81401542898385
三杉川線,66.0,東京電力パワーグリッド,36.31761684602558,139.61244808905107
三桜工業1号線,66.0,東京電力パワーグリッド,36.17521726870553,139.71422982520957
三菱ふそう喜連川線,66.0,東京電力パワーグリッド,36.7360672,139.99222129999998
三菱宇都宮線,66.0,東京電力パワーグリッド,36.58978135,139.9333514
三菱尾島線,66.0,東京電力パワーグリッド,36.25978335,139.33358925
三菱電工線,66.0,東京電力,36.1830084,139.3255519
上三川線,66.0,,36.45439295,139.93773525
上三川線 / 南河内線,66.0,東京電力パワーグリッド,36.39766437705691,139.88902632514035
上大島線,66.0,東京電力パワーグリッド,36.22365845,140.0636286
上平線,66.0,東京電力パワーグリッド,36.719409150000004,139.88352945
下栗線,66.0,東京電力パワーグリッド,36.54620612510267,139.93412847274436
下都賀線,66.0,東京電力パワーグリッド,36.395352240872754,139.6540413608019
下都賀線 / 牧町連系線,66.0,東京電力パワーグリッド,36.39491705150062,139.60730881388002
下館線,66.0,東京電力パワーグリッド,36.31771728178518,139.8875381976011
下館線 (Shimodate Sen),66.0,東京電力,36.31986275,139.8239591
下館線 / 真岡線,66.0,東京電力パワーグリッド,36.314748085884084,139.9650068065775
世良田線,66.0,東京電力パワーグリッド,36.26291577213482,139.29391348260035
丘里線,66.0,東京電力パワーグリッド,36.19190567506805,139.75475940210654
中央町変電所~所野変電所線,66.0,東京電力パワーグリッド,36.7442640384565,139.66118023295294
中禅寺線,66.0,東京電力パワーグリッド,36.75846252485507,139.659520209133
中禅寺線 / 栗山線,66.0,東京電力パワーグリッド,36.77660389262653,139.69115319541248
丸大食品石橋線,66.0,東京電力パワーグリッド,36.416277324747774,139.8640728536428
乙女線,66.0,東京電力パワーグリッド,36.25497281009347,139.7492242964635
井頭線,66.0,東京電力パワーグリッド,36.4543276,139.9379586
井頭線 / 下籠谷線,66.0,東京電力パワーグリッド,36.482907474729494,139.98730366850515
井頭線 / 南河内線,66.0,東京電力パワーグリッド,36.45479375222053,139.94824286921357
住友深津線,66.0,東京電力パワーグリッド,36.5422174,139.805679
元宿線,66.0,東京電力パワーグリッド,36.40244549734388,139.3143981668291
八郷線,66.0,東京電力パワーグリッド,36.22199103421519,140.21853452769744
内ケ島線,66.0,東京電力パワーグリッド,36.2991350650839,139.32968940483883
前澤化成工業線,66.0,東京電力,36.20964833823197,139.33533617368875
剛志線,66.0,東京電力パワーグリッド,36.265830453147814,139.26050986109553
北利根線,66.0,東京電力パワーグリッド,36.148869355934984,139.78972681080967
北海線,66.0,東京電力パワーグリッド,36.22910585687984,139.4672589328172
匠町変電所~清滝新細尾町変電所線,66.0,東京電力パワーグリッド,36.73990757953526,139.5666095988835
千住金属線,66.0,東京電力パワーグリッド,36.43446622682504,139.96532103633365
千本木連系線,66.0,東京電力パワーグリッド,36.68755435,139.7152271
南今市線,66.0,東京電力パワーグリッド,36.71837145187159,139.69989566776027
南古河線,66.0,東京電力パワーグリッド,36.180558675947154,139.72225514042128
南大沢線,66.0,東京電力パワーグリッド,36.6753674831123,139.7347638656858
南小山線,66.0,東京電力パワーグリッド,36.29984257184373,139.7998516636959
南河内線,66.0,東京電力パワーグリッド,36.44814696064146,139.96742069986826
南結城線,66.0,東京電力パワーグリッド,36.2881754602345,139.8355833632883
南赤羽線,66.0,東京電力パワーグリッド,36.500194958597085,140.035585073313
友沼線,66.0,東京電力パワーグリッド,36.27718025,139.66645105
反町線,66.0,東京電力パワーグリッド,36.291443407746456,139.30880495950694
古河サーキット線,66.0,東京電力パワーグリッド,36.73209679086702,139.71610131976453
古河機械金属株式会社・東京電力パワーグリッド 66.0kV線,66.0,古河機械金属株式会社・東京電力パワーグリッド,36.6315159,139.43751635
古河線,66.0,東京電力パワーグリッド,36.206098905181385,139.7102268078827
古河線 / 総和線,66.0,東京電力パワーグリッド,36.22814345457889,139.72555626216015
古河電工小山線,66.0,東京電力パワーグリッド,36.31895445,139.82283610000002
古河電池線,66.0,東京電力パワーグリッド,36.728109700000005,139.72284904999998
吉野栃木線,66.0,東京電力パワーグリッド,36.41331107717222,139.70152199815251
向古河線,66.0,東京電力パワーグリッド,36.18444602153466,139.69957110530012
味の素食品線,66.0,東京電力パワーグリッド,36.23783086871312,139.4089281925531
喜連川線,66.0,東京電力パワーグリッド,36.747227343010096,139.96544545500953
国分寺線,66.0,東京電力パワーグリッド,36.36358005965612,139.8473668237582
国際電電八俣線,66.0,東京電力パワーグリッド,36.1727082,139.81495235
国際電電小山線,66.0,東京電力パワーグリッド,36.293992432630354,139.7995745490077
土屋真岡線,66.0,東京電力パワーグリッド,36.40687286713706,139.97143298140477
坂田線,66.0,東京電力パワーグリッド,36.2742123172083,139.38615675588355
堀米線,66.0,東京電力パワーグリッド,36.32451400515875,139.5808095230259
塩谷線,66.0,東京電力パワーグリッド,36.782422211146375,139.75547056769435
境町線,66.0,東京電力パワーグリッド,36.302137245303584,139.2891060388504
境野線,66.0,東京電力パワーグリッド,36.388758949999996,139.34308475
壬生線,66.0,東京電力パワーグリッド,36.497682222792875,139.7847697583405
大久保線,66.0,東京電力パワーグリッド,36.3435145565699,139.276894856114
大協精工線,66.0,東京電力パワーグリッド,36.27990028155943,139.55288104999423
大同ほくさん線,66.0,東京電力パワーグリッド,36.5390571,139.9906772
大和製罐線,66.0,東京電力パワーグリッド,36.45534065,139.96697575
大和鋼管線,66.0,東京電力パワーグリッド,36.7457419,139.96759565
大平線,66.0,東京電力パワーグリッド,36.354075421784216,139.7313175693069
大泉線,66.0,東京電力パワーグリッド,36.26049651284171,139.39375831942155
大渡連系線,66.0,東京電力パワーグリッド,36.76983690845476,139.75255915889232
大田原変電所~稲沢変電所線,66.0,東京電力パワーグリッド,36.902474222921384,140.09167292449249
大田原線,66.0,東京電力パワーグリッド,36.77751361683944,139.72757737981487
大田原線 / 河内線,66.0,東京電力パワーグリッド,36.83548869335514,139.95556404716694
大砂線,66.0,東京電力パワーグリッド,36.14602727873929,140.06994435280578
大谷原線,66.0,東京電力パワーグリッド,36.23370998954011,139.48282360595746
太田緑町線,66.0,東京電力パワーグリッド,36.328365773778856,139.3690773334032
太田線,66.0,東京電力パワーグリッド,36.2943071,139.37001475
妻沼線,66.0,東京電力,36.19684254396989,139.3668752281004
宇都宮ライトレール 66.0kV線,66.0,宇都宮ライトレール,36.5721489,139.9349133
宇都宮ライトレール株式会社 66.0kV線,66.0,宇都宮ライトレール株式会社,36.51379785,140.01018084999998
宇都宮変電所~馬場通変電所線,66.0,東京電力パワーグリッド,36.566081416064286,139.88538242666473
宇都宮市 66.0kV線,66.0,宇都宮市,36.546344000000005,139.98156365
宇都宮線,66.0,東京電力パワーグリッド,36.57879423776712,139.87522850949458
宝永工業線,66.0,東京電力パワーグリッド,36.42923852934101,139.96707673829158
宮山田連系線,66.0,東京電力パワーグリッド,36.719201032183015,139.8838641995096
宮町線,66.0,東京電力パワーグリッド,36.397829418709414,139.72230785623836
宮町線 / 下都賀線,66.0,東京電力パワーグリッド,36.404710604633415,139.6982212912498
富国ゴム群馬線,66.0,東京電力パワーグリッド,36.225646,139.4689999
富士ファイバーグラス線,66.0,東京電力パワーグリッド,36.46049114269666,139.96421222930402
富士通熊谷線,66.0,東京電力,36.190764965837275,139.3661966872178
富士重工大泉線,66.0,東京電力パワーグリッド,36.27968764186496,139.40357813103793
富士重工矢島線,66.0,東京電力パワーグリッド,36.281501748571735,139.3756396247648
富池線,66.0,東京電力パワーグリッド,36.9057004872103,140.03946613474227
寺岡佐野線,66.0,東京電力パワーグリッド,36.31083635105975,139.60322785874516
小俣連絡線,66.0,東京電力パワーグリッド,36.387439195578985,139.36788843495788
小倉川線,66.0,東京電力パワーグリッド,36.43473097466257,139.78042666975185
小宅連携線,66.0,東京電力パワーグリッド,36.52474078621663,140.1059266849708
小室変電所~ロイヤルカントリーメガソーラー発電所変電設備線,66.0,東京電力パワーグリッド,36.719008099999996,139.88345214999998
小川線,66.0,東京電力,36.2048633,139.3437915
小松台線,66.0,東京電力パワーグリッド,36.16059975062581,139.55562834056866
小松横倉線,66.0,東京電力パワーグリッド,36.29398195,139.82462544999998
小泉線,66.0,東京電力パワーグリッド,36.23607964846139,139.41609269560743
小泉線/鞍掛線,66.0,東京電力パワーグリッド,36.251165407258775,139.42938002402173
小角田町変電所~世良田変電所線,66.0,東武鉄道株式会社,36.2736723,139.28043695
小角田線,66.0,東京電力パワーグリッド,36.274031443976334,139.2841721307747
尾島線,66.0,東京電力パワーグリッド,36.256573388202504,139.33157274777778
山田製作所線,66.0,東京電力パワーグリッド,36.38946940572226,139.3292490871973
山西線,66.0,東京電力パワーグリッド,36.12381531015815,139.81081525257468
山辺線,66.0,東京電力パワーグリッド,36.3284671787025,139.4260945700388
岡本線,66.0,東京電力パワーグリッド,36.57324025,139.9348675
岩曽線,66.0,東京電力パワーグリッド,36.593190050000004,139.90728475
岩沼線,66.0,東京電力パワーグリッド,36.61690326203433,139.7405340450587
岩瀬線,66.0,東京電力パワーグリッド,36.34429913267579,140.0335083614328
川中子線,66.0,東京電力パワーグリッド,36.384223168303706,139.81502721401293
川俣線,66.0,東京電力パワーグリッド,36.866049536927676,139.56085871837024
川治線,66.0,,36.861527176951725,139.712896470637
市塙線,66.0,東京電力パワーグリッド,36.51129557387503,140.07864036391064
広沢線,66.0,東京電力パワーグリッド,36.38938435,139.32001465
所野第一線,66.0,東京電力パワーグリッド,36.74942382701335,139.63199622517658
所野第二線,66.0,東京電力パワーグリッド,36.748459278190204,139.6433103731009
新田早川町線,66.0,東京電力パワーグリッド,36.28934778731349,139.26466220925138
新田線,66.0,東京電力,36.20541955,139.3437439
新田線/豊里線,66.0,東京電力パワーグリッド,36.28889696283,139.33520470543706
新田線;豊里線,66.0,東京電力,36.20562135,139.3438064
日ピス野木線,66.0,東京電力パワーグリッド,36.22034841645963,139.71966010156635
日本たばこ宇都宮線,66.0,東京電力パワーグリッド,36.54998179678036,139.98729858094737
日本酸素小山線,66.0,東京電力パワーグリッド,36.29004555688245,139.83270934937826
日本電解線,66.0,東京電力パワーグリッド,36.330025654493966,139.91964117990108
日立五所宮線,66.0,東京電力パワーグリッド,36.3324515443701,139.92679797574593
日立川島線,66.0,東京電力パワーグリッド,36.30838319102611,139.92411718139942
日立栃木線,66.0,東京電力パワーグリッド,36.34714044992606,139.71605415106225
日立結城線,66.0,東京電力パワーグリッド,36.32304450046276,139.91796046256047
日立金属真岡線,66.0,東京電力パワーグリッド,36.46379015,139.96972105
旭ダウ鹿沼線,66.0,東京電力パワーグリッド,36.535080794558105,139.81287796511847
旭光学益子線,66.0,東京電力パワーグリッド,36.469885913764045,140.0688190634733
明和線,66.0,東京電力パワーグリッド,36.21109392517694,139.49854142631133
明野工団線,66.0,東京電力パワーグリッド,36.21185414728805,140.04533988387095
明野線,66.0,東京電力パワーグリッド,36.26638832908474,140.03111979595286
昭和アルミ小山線,66.0,東京電力パワーグリッド,36.31016658593806,139.8272771441864
本庄線,66.0,東京電力株式会社,36.21907300835718,139.2465971176573
本庄線;深谷線,66.0,東京電力,36.20724198734283,139.29413265074163
本田さくら線,66.0,東京電力パワーグリッド,36.76324451487003,139.97701936776986
本田真岡線,66.0,東京電力パワーグリッド,36.41922135935803,139.96615047419488
本田高根沢線,66.0,東京電力パワーグリッド,36.574570696645615,140.00928017626686
朱雀線,66.0,東京電力パワーグリッド,36.33127371590598,139.57741158638865
東セロ化学線,66.0,東京電力パワーグリッド,36.19703537500047,139.75374375837532
東京電力パワーグリッド 66.0kV線,66.0,東京電力パワーグリッド,36.26591995,139.3695071
東山線,66.0,,36.324884850000004,139.47025365
東日本旅客鉄道 66.0kV線,66.0,東日本旅客鉄道,36.815335399999995,139.92789295
東日本旅客鉄道株式会社 66.0kV線,66.0,東日本旅客鉄道株式会社,36.28030135,139.55449314999998
東武下小代線,66.0,東京電力パワーグリッド,36.652632757705604,139.71881230450109
東武今市線,66.0,東京電力パワーグリッド,36.72495952587792,139.6983363859229
東武和泉線,66.0,東京電力パワーグリッド,36.311167711953686,139.45646824756292
東武新古河線,66.0,東京電力パワーグリッド,36.188862129395694,139.68610193748134
東武栃木線,66.0,東京電力パワーグリッド,36.396443899999994,139.7398045
東武立石線,66.0,東京電力パワーグリッド,36.810550412743055,139.70945132177883
東武藪塚線,66.0,東京電力パワーグリッド,36.343307235464096,139.32621727023312
東武鉄道株式会社 66.0kV線,66.0,東武鉄道株式会社,36.3155468,139.465699
東武館林線,66.0,東京電力パワーグリッド,36.25790902182297,139.51955951681728
東武鹿沼線,66.0,東京電力パワーグリッド,36.5530688727025,139.74933583737388
東洋サッシ下妻線,66.0,東京電力パワーグリッド,36.206554477454596,139.94361550050345
東芝深谷線,66.0,東京電力,36.1786653,139.32136730000002
東足利線 / 東山線,66.0,東京電力パワーグリッド,36.311793198725574,139.4405518759228
松下外装線,66.0,東京電力パワーグリッド,36.28684095008282,139.47537889584
松下電子線,66.0,東京電力パワーグリッド,36.58858639140244,139.93071953280582
板倉線,66.0,東京電力パワーグリッド,36.249297797437706,139.64601979555405
板室線,66.0,東京電力パワーグリッド,37.01480058807382,139.92409765736036
柴田ハリオ線,66.0,東京電力パワーグリッド,36.199353486506396,139.8104565908431
栃木ビデオ線,66.0,東京電力パワーグリッド,36.36514562871757,139.86114764402151
栃木線,66.0,東京電力パワーグリッド,36.37370343367793,139.74512797079876
栗山変電所~鬼怒川変電所線,66.0,東京電力パワーグリッド,36.819806647916785,139.65375268899234
栗山線,66.0,東京電力パワーグリッド,36.788651237141124,139.65317310107145
株式会社オートテクニックジャパン 66.0kV線,66.0,株式会社オートテクニックジャパン,36.574459000000004,140.01333625
桐生機械線,66.0,東京電力パワーグリッド,36.3668554,139.37822065
桐生線,66.0,東京電力パワーグリッド,36.390596018399705,139.3380818835841
桐生線/生品線,66.0,東京電力パワーグリッド,36.3279594781056,139.25318050664993
桐生線;境町線,66.0,東京電力パワーグリッド,36.29617750879362,139.25130685026178
桜ヶ丘線,66.0,古河日光発電株式会社,36.727777149999994,139.5433896
桜ヶ丘線 / 細尾線,66.0,古河日光発電株式会社,36.73046148521917,139.5497152942981
桜電子線,66.0,東京電力パワーグリッド,36.843591093442654,139.98744874618833
梅沢線,66.0,東京電力パワーグリッド,36.427890836963904,139.68193866975793
森永小山線,66.0,東京電力パワーグリッド,36.35661769548279,139.8488715852223
植木線,66.0,東京電力パワーグリッド,36.31837284053475,139.2275449576248
植木線/境町線,66.0,東京電力パワーグリッド,36.29867241312966,139.29939241514697
植木線;境町線,66.0,東京電力パワーグリッド,36.3079182665194,139.27233268879007
